"germancode","jobs","code","count","mean","std","min","25%","50%","75%","max","rel_std"
281,"['Textile Bleaching and Dyeing Machine Operators and Tenders', 'Textile Knitting and Weaving Machine Setters, Operators, and Tenders', 'Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders', 'Textile Cutting Machine Setters, Operators, and Tenders']","51-606",4,52,"9.092121131",44,"45.5",50,"56.5",64,"0.174848483"
,"['Online Merchants', 'Energy Auditors', 'Sustainability Specialists', 'Business Continuity Planners', 'Customs Brokers', 'Security Management Specialists']","13-119",6,"51.5","4.370354677",47,49,50,"53.25",59,"0.084861256"
413,"['Chemists', 'Materials Scientists']","19-203",2,"51.5","7.778174593",46,"48.75","51.5","54.25",57,"0.151032516"
843,"['History Teachers, Postsecondary', 'Art, Drama, and Music Teachers, Postsecondary', 'English Language and Literature Teachers, Postsecondary', 'Communications Teachers, Postsecondary', 'Philosophy and Religion Teachers, Postsecondary', 'Foreign Language and Literature Teachers, Postsecondary']","25-112",6,"51.5","12.48599215",36,47,"50.5","51.75",74,"0.24244645"
841,"['Instructional Coordinators', 'Instructional Designers and Technologists']","25-903",2,"51.5","4.949747468",48,"49.75","51.5","53.25",55,"0.096111601"
613,"['Property, Real Estate, and Community Association Managers']","11-914",1,51,0,51,51,51,51,51,0
412,"['Biological Technicians']","19-402",1,51,0,51,51,51,51,51,0
531,"['Private Detectives and Investigators']","33-902",1,51,0,51,51,51,51,51,0
611,"['Procurement Clerks']","43-306",1,51,0,51,51,51,51,51,0
252,"['Automotive Master Mechanics', 'Automotive Specialty Technicians', 'Automotive Glass Installers and Repairers', 'Automotive Body and Related Repairers']","49-302",4,51,"3.915780041",46,49,"51.5","53.5",55,"0.076780001"
245,"['Watch Repairers', 'Medical Equipment Repairers', 'Camera and Photographic Equipment Repairers', 'Musical Instrument Repairers and Tuners']","49-906",4,51,"11.60459679",38,"45.5",50,"55.5",66,"0.227541114"
234,"['Prepress Technicians and Workers', 'Print Binding and Finishing Workers', 'Printing Press Operators']","51-511",3,51,"7.810249676",42,"48.5",55,"55.5",56,"0.153142151"
242,"['Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic', 'Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic', 'Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic', 'Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic', 'Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic']","51-403",5,"50.8","3.1144823",48,48,50,53,55,"0.061308707"
252,"['Fuel Cell Engineers', 'Mechanical Engineers', 'Automotive Engineers']","17-214",3,"50.66666667","8.082903769",42,47,52,55,58,"0.159530995"
311,"['Construction Managers']","11-902",1,50,0,50,50,50,50,50,0
311,"['Landscape Architects', 'Architects, Except Landscape and Naval']","17-101",2,50,"4.242640687",47,"48.5",50,"51.5",53,"0.084852814"
252,"['Aerospace Engineers']","17-201",1,50,0,50,50,50,50,50,0
262,"['Energy Engineers', 'Nanosystems Engineers', 'Robotics Engineers', 'Manufacturing Engineers', 'Mechatronics Engineers', 'Validation Engineers', 'Wind Energy Engineers', 'Microsystems Engineers', 'Photonics Engineers', 'Solar Energy Systems Engineers', 'Biochemical Engineers']","17-219",11,50,"7.307530363",38,"45.5",50,"55.5",61,"0.146150607"
,"['Medical Records and Health Information Technicians']","29-207",1,50,0,50,50,50,50,50,0
241,"['Pourers and Casters, Metal', 'Metal-Refining Furnace Operators and Tenders']","51-405",2,50,"9.899494937",43,"46.5",50,"53.5",57,"0.197989899"
282,"['Tailors, Dressmakers, and Custom Sewers', 'Sewers, Hand']","51-605",2,50,"18.38477631",37,"43.5",50,"56.5",63,"0.367695526"
343,"['Water and Wastewater Treatment Plant and System Operators']","51-803",1,50,0,50,50,50,50,50,0
,"['Human Factors Engineers and Ergonomists', 'Industrial Safety and Health Engineers', 'Product Safety Engineers', 'Industrial Engineers', 'Fire-Prevention and Protection Engineers']","17-211",5,"49.8","4.147288271",45,47,49,53,55,"0.083278881"
413,"['Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders', 'Chemical Equipment Operators and Tenders']","51-901",2,"49.5","2.121320344",48,"48.75","49.5","50.25",51,"0.042854956"
262,"['Brownfield Redevelopment Specialists and Site Managers', 'Regulatory Affairs Managers', 'Security Managers', 'Wind Energy Project Managers', 'Investment Fund Managers', 'Loss Prevention Managers', 'Supply Chain Managers', 'Compliance Managers', 'Wind Energy Operations Managers']","11-919",9,"49.33333333","6.144102864",41,44,51,54,58,"0.124542626"
433,"['Network and Computer Systems Administrators', 'Computer Network Architects', 'Database Administrators', 'Telecommunications Engineering Specialists']","15-114",4,"49.25","6.898067362",39,"48.75",52,"52.5",54,"0.140062281"
632,"['Lodging Managers']","11-908",1,49,0,49,49,49,49,49,0
721,"['Credit Analysts']","13-204",1,49,0,49,49,49,49,49,0
431,"['Biomedical Engineers']","17-203",1,49,0,49,49,49,49,49,0
421,"['Transportation Planners', 'Geographers', 'Political Scientists', 'Anthropologists', 'Archeologists', 'Historians']","19-309",6,49,"11.47170432",31,"43.25",51,"55.75",63,"0.234116415"
721,"['Insurance Policy Processing Clerks', 'Insurance Claims Clerks']","43-904",2,49,"4.242640687",46,"47.5",49,"50.5",52,"0.086584504"
211,"['Mine Shuttle Car Operators']","53-711",1,49,0,49,49,49,49,49,0
611,"['Buyers and Purchasing Agents, Farm Products', 'Wholesale and Retail Buyers, Except Farm Products', 'Purchasing Agents, Except Wholesale, Retail, and Farm Products']","13-102",3,"48.66666667","10.69267662",37,44,51,"54.5",58,"0.219712533"
511,"['Locomotive Engineers', 'Rail Yard Engineers, Dinkey Operators, and Hostlers', 'Locomotive Firers']","53-401",3,"48.66666667","3.214550254",45,"47.5",50,"50.5",51,"0.066052402"
714,"['Secretaries and Administrative Assistants, Except Legal, Medical, and Executive', 'Executive Secretaries and Executive Administrative Assistants', 'Legal Secretaries', 'Medical Secretaries']","43-601",4,"48.5","15.08862706",39,"40.5",42,50,71,"0.311105713"
272,"['Civil Drafters', 'Mechanical Drafters', 'Electrical Drafters', 'Architectural Drafters', 'Electronic Drafters']","17-301",5,"48.4","1.341640786",47,47,49,49,50,"0.027719851"
621,"['Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products', 'Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products', 'Solar Sales Representatives and Assessors']","41-401",3,"48.33333333","3.214550254",46,"46.5",47,"49.5",52,"0.066507936"
273,"['Industrial Production Managers', 'Geothermal Production Managers', 'Quality Control Systems Managers', 'Biofuels Production Managers', 'Biomass Power Plant Managers', 'Hydroelectric Production Managers']","11-305",6,48,"6.228964601",38,45,49,"52.25",55,"0.129770096"
263,"['Radio Frequency Identification Device Specialists', 'Electrical Engineers', 'Electronics Engineers, Except Computer']","17-207",3,48,3,45,"46.5",48,"49.5",51,"0.0625"
211,"['Mining and Geological Engineers, Including Mining Safety Engineers']","17-215",1,48,0,48,48,48,48,48,0
833,"['Directors, Religious Activities and Education']","21-202",1,48,0,48,48,48,48,48,0
843,"['Business Teachers, Postsecondary']","25-101",1,48,0,48,48,48,48,48,0
512,"['Traffic Technicians']","53-604",1,48,0,48,48,48,48,48,0
525,"['Crane and Tower Operators']","53-702",1,48,0,48,48,48,48,48,0
733,"['Archivists', 'Curators', 'Museum Technicians and Conservators']","25-401",3,"47.66666667","6.350852961",44,44,44,"49.5",55,"0.133234678"
921,"['Sales Managers', 'Marketing Managers']","11-202",2,"47.5","0.707106781",47,"47.25","47.5","47.75",48,"0.014886459"
513,"['Logistics Managers', 'Transportation Managers', 'Storage and Distribution Managers']","11-307",3,"47.33333333","5.033222957",42,45,48,50,52,"0.106335696"
312,"['Surveyors', 'Cartographers and Photogrammetrists', 'Geodetic Surveyors']","17-102",3,"47.33333333","7.023769169",40,44,48,51,54,"0.148389489"
722,"['Fraud Examiners, Investigators and Analysts', 'Financial Quantitative Analysts', 'Risk Management Specialists']","13-209",3,47,"4.582575695",43,"44.5",46,49,52,"0.097501611"
533,"['Pest Control Workers']","37-202",1,47,0,47,47,47,47,47,0
714,"['First-Line Supervisors of Office and Administrative Support Workers']","43-101",1,47,0,47,47,47,47,47,0
732,"['File Clerks']","43-407",1,47,0,47,47,47,47,47,0
843,"['Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary', 'Chemistry Teachers, Postsecondary', 'Environmental Science Teachers, Postsecondary', 'Physics Teachers, Postsecondary']","25-105",4,"46.75","8.421203398",37,"42.25","46.5",51,57,"0.180132693"
721,"['Insurance Adjusters, Examiners, and Investigators', 'Claims Examiners, Property and Casualty Insurance', 'Insurance Appraisers, Auto Damage']","13-103",3,"46.66666667","8.144527815",41,42,43,"49.5",56,"0.174525596"
244,"['Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders', 'Solderers and Brazers', 'Welders, Cutters, and Welder Fitters']","51-412",3,"46.66666667","5.033222957",42,44,46,49,52,"0.107854778"
311,"['Civil Engineers', 'Transportation Engineers']","17-205",2,"46.5","2.121320344",45,"45.75","46.5","47.25",48,"0.045619792"
311,"['City and Regional Planning Aides', 'Social Science Research Assistants']","19-406",2,"46.5","0.707106781",46,"46.25","46.5","46.75",47,"0.015206597"
412,"['Soil and Plant Scientists', 'Animal Scientists', 'Food Scientists and Technologists']","19-101",3,"46.33333333","5.507570547",41,"43.5",46,49,52,"0.118868429"
412,"['Geneticists', 'Biologists', 'Bioinformatics Scientists', 'Zoologists and Wildlife Biologists', 'Microbiologists', 'Molecular and Cellular Biologists', 'Biochemists and Biophysicists']","19-102",7,"46.28571429","9.286446858",34,40,45,52,61,"0.200633111"
921,"['Advertising and Promotions Managers']","11-201",1,46,0,46,46,46,46,46,0
715,"['Training and Development Managers']","11-313",1,46,0,46,46,46,46,46,0
722,"['Auditors', 'Accountants']","13-201",2,46,"9.899494937",39,"42.5",46,"49.5",53,"0.215206412"
613,"['Appraisers, Real Estate', 'Assessors']","13-202",2,46,"16.97056275",34,40,46,52,58,"0.368925277"
262,"['Nuclear Engineers']","17-216",1,46,0,46,46,46,46,46,0
414,"['Atmospheric and Space Scientists']","19-202",1,46,0,46,46,46,46,46,0
922,"['Public Relations Specialists']","27-303",1,46,0,46,46,46,46,46,0
612,"['Shipping, Receiving, and Traffic Clerks']","43-507",1,46,0,46,46,46,46,46,0
432,"['Data Warehousing Specialists', 'Computer Systems Engineers/Architects', 'Database Architects', 'Information Technology Project Managers', 'Business Intelligence Analysts', 'Geographic Information Systems Technicians', 'Video Game Designers', 'Document Management Specialists', 'Search Marketing Strategists', 'Web Administrators', 'Geospatial Information Scientists and Technologists', 'Software Quality Assurance Engineers and Testers']","15-119",12,"45.75","3.596083728",39,44,46,"47.5",51,"0.078602923"
413,"['Wellhead Pumpers', 'Pump Operators, Except Wellhead Pumpers', 'Gas Compressor and Gas Pumping Station Operators']","53-707",3,"45.66666667","24.13158373",19,"35.5",52,59,66,"0.528428841"
711,"['Chief Sustainability Officers', 'Chief Executives']","11-101",2,"45.5","3.535533906",43,"44.25","45.5","46.75",48,"0.077704042"
111,"['First-Line Supervisors of Animal Husbandry and Animal Care Workers', 'First-Line Supervisors of Agricultural Crop and Horticultural Workers', 'First-Line Supervisors of Aquacultural Workers', 'First-Line Supervisors of Logging Workers']","45-101",4,"45.5","14.47987109",32,"38.75",42,"48.75",66,"0.318238925"
,"['Cutters and Trimmers, Hand', 'Cutting and Slicing Machine Setters, Operators, and Tenders']","51-903",2,"45.5","16.26345597",34,"39.75","45.5","51.25",57,"0.357438593"
721,"['Personal Financial Advisors', 'Insurance Underwriters', 'Financial Analysts']","13-205",3,"45.33333333","7.637626158",37,42,47,"49.5",52,"0.168477048"
251,"['Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders', 'Grinding and Polishing Workers, Hand', 'Mixing and Blending Machine Setters, Operators, and Tenders']","51-902",3,"45.33333333","13.79613472",35,"37.5",40,"50.5",61,"0.304326501"
843,"['Geography Teachers, Postsecondary', 'Anthropology and Archeology Teachers, Postsecondary', 'Sociology Teachers, Postsecondary', 'Psychology Teachers, Postsecondary', 'Economics Teachers, Postsecondary', 'Political Science Teachers, Postsecondary', 'Area, Ethnic, and Cultural Studies Teachers, Postsecondary']","25-106",7,"45.28571429","4.231401884",40,43,44,47,53,"0.093437896"
732,"['Administrative Services Managers']","11-301",1,45,0,45,45,45,45,45,0
813,"['Medical and Health Services Managers']","11-911",1,45,0,45,45,45,45,45,0
111,"['Agricultural Engineers']","17-202",1,45,0,45,45,45,45,45,0
413,"['Chemical Engineers']","17-204",1,45,0,45,45,45,45,45,0
414,"['Materials Engineers']","17-213",1,45,0,45,45,45,45,45,0
541,"['Maids and Housekeeping Cleaners', 'Janitors and Cleaners, Except Maids and Housekeeping Cleaners']","37-201",2,45,"4.242640687",42,"43.5",45,"46.5",48,"0.094280904"
722,"['Bill and Account Collectors']","43-301",1,45,0,45,45,45,45,45,0
722,"['Loan Interviewers and Clerks']","43-413",1,45,0,45,45,45,45,45,0
513,"['Couriers and Messengers']","43-502",1,45,0,45,45,45,45,45,0
232,"['Desktop Publishers']","43-903",1,45,0,45,45,45,45,45,0
413,"['Architectural and Engineering Managers', 'Biofuels/Biodiesel Technology and Product Development Managers']","11-904",2,"44.5","2.121320344",43,"43.75","44.5","45.25",46,"0.04767012"
434,"['Computer Programmers', 'Software Developers, Systems Software', 'Web Developers', 'Software Developers, Applications']","15-113",4,"44.5","4.509249753",39,"42.75","44.5","46.25",50,"0.101331455"
722,"['Treasurers and Controllers', 'Financial Managers, Branch or Department']","11-303",2,44,"12.72792206",35,"39.5",44,"48.5",53,"0.289270956"
722,"['Cost Estimators']","13-105",1,44,0,44,44,44,44,44,0
431,"['Computer Hardware Engineers']","17-206",1,44,0,44,44,44,44,44,0
421,"['Geophysical Data Technicians', 'Geological Sample Test Technicians']","19-404",2,44,0,44,44,44,44,44,0
843,"['Social Work Teachers, Postsecondary', 'Law Teachers, Postsecondary', 'Criminal Justice and Law Enforcement Teachers, Postsecondary']","25-111",3,44,"11.78982612",34,"37.5",41,49,57,"0.267950594"
722,"['Bookkeeping, Accounting, and Auditing Clerks']","43-303",1,44,0,44,44,44,44,44,0
343,"['Water/Wastewater Engineers', 'Environmental Engineers']","17-208",2,"43.5","4.949747468",40,"41.75","43.5","45.25",47,"0.113787298"
722,"['Loan Officers', 'Credit Counselors', 'Loan Counselors']","13-207",3,"43.33333333","4.163331999",40,41,42,45,48,"0.096076892"
343,"['Water Resource Specialists', 'Clinical Research Coordinators', 'Natural Sciences Managers']","11-912",3,43,3,40,"41.5",43,"44.5",46,"0.069767442"
941,"['Agents and Business Managers of Artists, Performers, and Athletes']","13-101",1,43,0,43,43,43,43,43,0
722,"['Budget Analysts']","13-203",1,43,0,43,43,43,43,43,0
111,"['Farm and Home Management Advisors']","25-902",1,43,0,43,43,43,43,43,0
714,"['Correspondence Clerks']","43-402",1,43,0,43,43,43,43,43,0
212,"['Rock Splitters, Quarry']","47-505",1,43,0,43,43,43,43,43,0
733,"['Library Science Teachers, Postsecondary', 'Education Teachers, Postsecondary']","25-108",2,"42.5","2.121320344",41,"41.75","42.5","43.25",44,"0.04991342"
831,"['Social and Community Service Managers']","11-915",1,42,0,42,42,42,42,42,0
434,"['Computer Operators']","43-901",1,42,0,42,42,42,42,42,0
212,"['Earth Drillers, Except Oil and Gas']","47-502",1,42,0,42,42,42,42,42,0
211,"['Dredge Operators', 'Excavating and Loading Machine and Dragline Operators', 'Loading Machine Operators, Underground Mining']","53-703",3,42,"16.09347694",27,"33.5",40,"49.5",59,"0.383178022"
111,"['Agricultural Equipment Operators', 'Farmworkers, Farm, Ranch, and Aquacultural Animals', 'Nursery Workers', 'Farmworkers and Laborers, Crop']","45-209",4,"41.5","16.58312395",24,"35.25",39,"45.25",64,"0.399593348"
311,"['Hydrologists', 'Environmental Scientists and Specialists, Including Health', 'Industrial Ecologists', 'Climate Change Analysts', 'Environmental Restoration Planners', 'Geoscientists, Except Hydrologists and Geographers']","19-204",6,"41.33333333","4.802776974",38,"39.25",40,40,51,"0.116196217"
433,"['Computer and Information Systems Managers']","11-302",1,41,0,41,41,41,41,41,0
611,"['Purchasing Managers']","11-306",1,41,0,41,41,41,41,41,0
715,"['Human Resources Managers']","11-312",1,41,0,41,41,41,41,41,0
713,"['Management Analysts']","13-111",1,41,0,41,41,41,41,41,0
713,"['Operations Research Analysts']","15-203",1,41,0,41,41,41,41,41,0
511,"['Railroad Brake, Signal, and Switch Operators']","53-402",1,41,0,41,41,41,41,41,0
412,"['Epidemiologists', 'Medical Scientists, Except Epidemiologists']","19-104",2,"40.5","3.535533906",38,"39.25","40.5","41.75",43,"0.087297133"
411,"['Mathematicians']","15-202",1,40,0,40,40,40,40,40,0
312,"['Remote Sensing Scientists and Technologists']","19-209",1,40,0,40,40,40,40,40,0
913,"['Survey Researchers']","19-302",1,40,0,40,40,40,40,40,0
913,"['Sociologists']","19-304",1,40,0,40,40,40,40,40,0
924,"['Technical Writers', 'Copy Writers', 'Poets, Lyricists and Creative Writers', 'Editors']","27-304",4,"39.75","17.85823806",14,35,"45.5","50.25",54,"0.449263851"
843,"['Agricultural Sciences Teachers, Postsecondary', 'Biological Science Teachers, Postsecondary', 'Forestry and Conservation Science Teachers, Postsecondary']","25-104",3,"39.66666667","7.505553499",32,36,40,"43.5",47,"0.189215634"
,"['Fundraisers']","13-113",1,39,0,39,39,39,39,39,0
411,"['Statisticians', 'Biostatisticians', 'Clinical Data Managers']","15-204",3,39,"7.937253933",33,"34.5",36,42,48,"0.203519332"
414,"['Astronomers', 'Physicists']","19-201",2,39,"11.3137085",31,35,39,43,47,"0.29009509"
731,"['Paralegals and Legal Assistants']","23-201",1,39,0,39,39,39,39,39,0
933,"['Craft Artists', 'Art Directors', 'Fine Artists, Including Painters, Sculptors, and Illustrators', 'Multimedia Artists and Animators']","27-101",4,"38.75","22.51480994",9,"27.75","43.5","54.5",59,"0.581027353"
922,"['Public Relations and Fundraising Managers']","11-203",1,38,0,38,38,38,38,38,0
,"['Parking Enforcement Workers']","33-304",1,37,0,37,37,37,37,37,0
944,"['Motion Picture Projectionists']","39-302",1,37,0,37,37,37,37,37,0
732,"['Payroll and Timekeeping Clerks']","43-305",1,37,0,37,37,37,37,37,0
,"['Meter Readers, Utilities']","43-504",1,37,0,37,37,37,37,37,0
252,"['Conveyor Operators and Tenders']","53-701",1,37,0,37,37,37,37,37,0
913,"['Market Research Analysts and Marketing Specialists']","13-116",1,36,0,36,36,36,36,36,0
611,"['Sales Engineers']","41-903",1,36,0,36,36,36,36,36,0
411,"['Actuaries']","15-201",1,35,0,35,35,35,35,35,0
281,"['Pressers, Textile, Garment, and Related Materials']","51-602",1,35,0,35,35,35,35,35,0
521,"['Industrial Truck and Tractor Operators']","53-705",1,34,0,34,34,34,34,34,0
731,"['Judicial Law Clerks', 'Lawyers']","23-101",2,"33.5","0.707106781",33,"33.25","33.5","33.75",34,"0.021107665"
431,"['Computer and Information Research Scientists']","15-111",1,33,0,33,33,33,33,33,0
113,"['Animal Breeders']","45-202",1,33,0,33,33,33,33,33,0
722,"['Compensation and Benefits Managers']","11-311",1,32,0,32,32,32,32,32,0
722,"['Compensation, Benefits, and Job Analysis Specialists']","13-114",1,32,0,32,32,32,32,32,0
914,"['Environmental Economists', 'Economists']","19-301",2,31,"2.828427125",29,30,31,32,33,"0.091239585"
,"['Refuse and Recyclable Material Collectors']","53-708",1,31,0,31,31,31,31,31,0
412,"['Petroleum Engineers']","17-217",1,30,0,30,30,30,30,30,0
,"['Bridge and Lock Tenders']","53-601",1,28,0,28,28,28,28,28,0
117,"['Log Graders and Scalers', 'Logging Equipment Operators', 'Fallers']","45-402",3,23,"21.9317122",7,"10.5",14,31,48,"0.953552704"
117,"['Hunters and Trappers']","45-302",1,17,0,17,17,17,17,17,0
